first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Tom,Aaron,Tom Aaron,,,155.0,,,1978-07-13
Danny,Abbadi,Danny Abbadi,The Assassin,71.0,155.0,,Orthodox,1983-07-03
Nariman,Abbasov,Nariman Abbasov,Bayraktar,68.0,155.0,66.0,Orthodox,1994-02-01
Darion,Abbey,Darion Abbey,,74.0,265.0,80.0,Orthodox,1993-02-25
David,Abbott,David Abbott,Tank,72.0,265.0,,Switch,2065-04-26
Hamdy,Abdelwahab,Hamdy Abdelwahab,The Hammer,74.0,264.0,72.0,Southpaw,1993-01-22
Mansur,Abdul-Malik,Mansur Abdul-Malik,,74.0,185.0,80.0,Orthodox,1997-10-07
Shamil,Abdurakhimov,Shamil Abdurakhimov,Abrek,75.0,235.0,76.0,Orthodox,1981-09-02
Hiroyuki,Abe,Hiroyuki Abe,Abe Ani,66.0,145.0,,Orthodox,
Daichi,Abe,Daichi Abe,,71.0,170.0,71.0,Orthodox,1991-11-27
Papy,Abedi,Papy Abedi,Makambo,71.0,185.0,,Southpaw,1978-06-30
Ricardo,Abreu,Ricardo Abreu,Demente,71.0,185.0,,Orthodox,1984-04-27
Klidson,Abreu,Klidson Abreu,White Bear,72.0,205.0,74.0,Orthodox,1992-12-24
Cyborg,Abreu,Cyborg Abreu,,,,,,1980-12-20
Daniel,Acacio,Daniel Acacio,,68.0,180.0,,Orthodox,1977-12-27
John,Adajar,John Adajar,The Outlaw,69.0,170.0,75.0,Orthodox,1991-06-22
Scott,Adams,Scott Adams,,72.0,225.0,,Southpaw,
Juan,Adams,Juan Adams,The Kraken,77.0,265.0,80.0,Orthodox,1992-01-16
Anthony,Adams,Anthony Adams,Sugafoot,73.0,185.0,76.0,Orthodox,1988-01-13
Zarrukh,Adashev,Zarrukh Adashev,The Lion,65.0,125.0,65.0,Southpaw,1992-07-29
Israel,Adesanya,Israel Adesanya,The Last Stylebender,76.0,185.0,80.0,Switch,1989-07-22
Sam,Adkins,Sam Adkins,The Experience,75.0,225.0,,Orthodox,2065-04-26
Mohamed,Ado,Mohamed Ado,,71.0,170.0,76.0,Switch,2000-05-03
Nick,Agallar,Nick Agallar,,68.0,155.0,,Orthodox,1979-01-13
Mariya,Agapova,Mariya Agapova,Money Mashka,66.0,125.0,68.0,Southpaw,1997-04-07
Kantharaj,Agasa,Kantharaj Agasa,Kannadiga,,135.0,,,1992-02-16
